,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,348,349,350,351,352,353,354,355,356,357,358,359,360,361,362,363,364,365,366,367,368,369,370,371,372,373,374,375,376,377,378,379
155,利用,条件,平日,夜,予約,店,満席,大山,鶏,ブランド,鶏,焼鳥,期待,居酒屋,喫煙,可,店,私,苦手,入口,側,気,トイレ,時,口,ドア,変,匂い,気,リバウンド,予防,期間,病みつき,番,人受け,味付け,タレ,香り,ハイボール,山芋,ステック,揚げ,青のり,風味,チーズ,布団,巻き巻,玉子,浅草,玉子焼き,大判,味付け,薄め,体,モナカアイス,塩キャラメル,味,腹いっぱい,別,腹,アイス,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,友人,相談,隠れ,房,池袋店,予約,人気,個室,モエ,グラス,乾杯,玉子豆腐,アサリ,味,玉子豆腐,味,アサリ,冷,製,海宝,茶碗蒸し,味,茶碗蒸し,サーモン,イクラ,ウニ,豆乳,イクラ,塩分,アクセント,私,豆乳,方,好み,米粉,レンコンホクホク,カリカリ,レンコン,米粉,サクサク,感,会津,純米大吟醸,味わい,松前漬け,日本酒,スズキ,煮付け,上品,味付け,スズキ,大根,シイタケ,旬の食材,料理,周り,気,話,個室,オススメ,全体的,味付け,最近,味付け,苦手,私,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,池袋,東口,徒歩,店,個室,席,店,カップル,感じ,個室,安心,食事,鮪,タルタル,野菜,チップ,商品画像,メニュー,表,鮪,揚げ物,タルタルソース,勝手,ネギトロ,大根,キャビア,野菜,チップス,松坂,牛,コロッケ,松阪牛,感,コロッケ,岩手県,産,岩中,豚ロース,塩麹,グリル,時間,部位,豚肉,写真,旨味,松坂,牛,牛,土鍋,黒,七味,山葵,案内,笑,松阪牛,油,米,感じ,全体的,デート,オススメ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,個室,席,店,邪魔,雰囲気,店員,皆んな,清潔感,感じ,簡単,料理,説明,丁寧,カニクリームコロッケ,注文,タルタルソース,チップス,カニクリームコロッケ,初,中身,衣,肉じゃが,皿,グラス,接客,リピ,決定,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,天ぷら,ランチ,往訪,夜,串,天ぷら,様,ランチ,ランチ,串,天ぷら,残念,天丼,天ぷら,定食,天,定食,セット,天丼,他,メニュー,天丼,天丼,他,人,私,天ぷら,飯,注文,天ぷら,注文,漬物,天丼,配膳,天ぷら,飯,甘塩,大根おろし,タルタルソース,天つゆ,タルタルソース,天,店員,天ぷら,登場,エビ,天,舞茸,半熟,天ぷら,組み合わせ,好き,ー,衣,薄め,塩,天つゆ,天ぷら,タルタルソース,絶妙,単品,定食,天ぷら,最後,天丼,風,丼,完,食,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,初,訪問,天婦羅,カジュアル,ハンバーグ,山本,系列,予約,カウンター,我慢,店,オシボリ,名前,下敷き,ビール,天婦羅,食材,和牛,土手,煮込み,天,串,牡蠣,紅生姜,豚バラ,鱈,白子,海苔巻き,オーダー,厨房,大体,東南,感じ,方々,牛すじ,煮込み,濃厚,紅生姜,豚バラ,巻き,ソース,マヨ,天婦羅,関係,ビール,牡蠣,塩か,ポン酢,ポン酢,ビール,日本酒,追加,而今,鱈,白子,海苔巻,日本酒,天,串,ガリガリ,系,飲み屋,足,赤海老,カッコ,頭,身,字,接合,時間,普通,鳴門,レンコン,大葉,豚バラ,巻き,塩,山椒,山椒,酒,日本酒,グラス,ワイン,焼酎,ジャンル,店,店長,熱心,機会,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,通り,裏側,店,外観,レトロ,雑居ビル,大衆,的,感じ,清潔感,綺麗,店,天ぷら,屋,バラエティ,豊か,酒,ドリンク,カチカチトマト,炭酸,オーダー,タバスコ,一緒,好み,トマト,トマト,フォーク,楽しみ,天ぷら,天ぷら,前,天ぷら,具,把握,天ぷら,具,素材,邪魔,衣,ボリューム,天ぷら,コスパ,全部,好き,牡蠣,天ぷら,一品,料理,個,天,私,タルタルソース,最高,ボリューム,オーナー,様,徳島出身,徳島,産,素材,産地,ポイント,自信,証拠,コスパ,予想,以上,店,発見,感じ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,仲間,飲み会,新小岩駅,前,集合,食べログ,マーク,店,偶然,数人,駅前,注目,即,入店,名物,半身揚げ,レモンサワー,レモン,ハイボール,定番,ループ,店長,接客,雰囲気,是非,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,新小岩,鶏,居酒屋,カレー,隠密,訪問,新小岩駅,南口,ロータリー,店,素揚げ,外観,一見,チェーン店,店舗,鶏,様々,鶏,料理,日本酒,リーズナブル,堪能,素敵,居酒屋,大,人数,対応,個室,席,完備,ソーシャルディスタンス,個室,店長,直筆,鶏,愛,絵画,店,絶対,鶏,大人,生ビール,¥440,中,ジョッキ,サイズ,生ビール,値段,小,サイズ,子供,生ビール,歳,ヤミツキ,レモンサワー,¥450,レモン,一個,レモンサワー,ベース,キンミヤ焼酎,二,杯,目,引き,罠,スルメ,鶏,ホント,スルメ,食,感,絶品,キャベツ,ステーキ,¥420,鶏肉,料理,読売新聞,紹介,人気,メニュー,アッツ,アツ,鉄板,供,ジューシー,キャベツ,一色,価値,肉,オーダー,時,名物,半身揚げ,素揚げ,鶏,チーズタッカルビ,チキン南蛮,様々,鶏,方,店,新,メニュー,鶏,鶏,居酒屋,新た,カレー,メニュー,鶏,パイタンスープカレー,色とりどり,素揚げ,野菜,バジル,アッツ,アツ,香り,居酒屋,カレー,本気,メイン,具材,肉質,最高,鷄,辛さ,スープ,鶏白湯,旨み,十分,心地,締め,スープカレー,北海道,夜中,締め,スープカレー,文化,一般的,真夜中,締め,ラーメン,頭,炭水化物,気,スープカレー,消化,カロリー,控えめ,スパイス,胃腸,効果,期待,翌朝,軽やか,理,スープカレー,白湯,仕立て,締め,ラーメン,気分,何気に,カレー,新小岩,名物,カレー,誕生,現時点,レギュラー,メニュー,事前,スープカレー,電話,カレー,細胞,ページ,カレー,細胞,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,チキン南蛮,定食,税込,鶏,店,ランチ,チキン南蛮,鶏,確認,正直,国産,鶏,正直,揚げたて,南蛮,定食,量,ピクルス,癖,人,好み,次第,文句,定食,更,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,事,胡椒,ラーメン,胡椒,真っ黒,大将,忖度,私,今,品川,天華,コショウ,ラーメン,自分,胡椒,最初,胡椒,私,野望,店,胡椒,饅頭,胡椒,饅頭,時間,ビール,メニュー,胡椒,好き,満足,コース,次,胡椒,饅頭,海鮮,麺,胡椒,饅頭,肉まん,具,胡椒,ガンガン,感じ,ビール,替り,海鮮,麺,自分,胡椒,必要,帰り,レジ,脇,生,粒,生,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,以前,担当,取引先,モデル,百田尚樹,原作,小説,岡田准一,主演,映画化,位,大,ヒット,作品,名前,海賊,男,海賊,ディズニーランドのアトラクション,パイレーツ・オブ・カリビアン,有名,ジョニーデップ,扮,ジャック・スパロウ,バンダナ,髭面,印象,的,日本,海賊,モチーフ,黒ひげ,一,発,剣,ゲーム,本日,ランチ,胡椒,饅頭,バリエーション,豊富,ランチメニュー,中,サンラー,胡椒,麺,女性,期待,沢山,胡椒,粒,粒,辣油,印象的,麺,スープ,中,出て,麺,胡椒,スパイシー,後,味わい,具材,エビ,プリン,感,餡,印象,的,スープ,アツアツ,酸味,奥行き,大粒,スパイス,塊,爽やか,パンチ,味わい,アクセント,辛さ,後,サービス,小,ライス,雑炊,パンチ,味わい,日,人,日替わり,セット,メニュー,人,次回,辺,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,平日,夜,頃,名,訪問,今回,個室,予約,生ビール,カン,料理,イワシ,刺身,×3,煮込み,ベーコン,寿司,⚫,天ぷら,トマト,料理,ホント,特筆,刺身,寿司,天ぷら,飲物,代わり,チューハイ,数,杯,日,大,満足,ホント,良,店,月末,金曜,夜,再訪,コース,幸せ,ツレ,店内,方,ペテラン,店員,超,フル回転,料理,丁重,オーダーミス,作業,腹いっぱい,幸せ,来週,飲み会,予約,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,少年ジャンプ,人気漫画,武論尊,原作,私,将来,即ち,明日,ホームラン王,約束,世界,小学生,頃,親戚,サマーランド,当時,人気絶頂,相良,直美,営業,歌,生,歌声,今,帰宅,今日,相良,直美,間近,実物,母,子供,相良,直美,生,疑問,グロ,店,評価,同様,個人の感想,松坂慶子,誰,美人,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,平日,ランチ,初,訪問,神田駅,北口,東,方向,徒歩,程度,メニュー,驚異,的,安さ,居酒屋,ランチ,店頭,看板メニュー,上,目,大好物,カキフライ,定食,入店,昭和,スタイル,内観,想像,改装,満席,名,名,ビジネスマン,回転,店,左側,先,オーダー,カキフライ,定食,小鉢,丸美屋,意表,カキフライ,残念,小ぶり,サイズ,個,代わり,何,カツオ,タタキ,正直,今一つ,印象,カキフライ,揚げたて,アツアツ,感,作り置き,妙,納得,感,激,安居,酒屋,ランチ,内容,便利,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,新宿駅,西口,小滝橋,方面,大,ガード,交差点,ガード,反対,側,ファミマ,手前,横道,右側,居酒屋,土日,昼飲み,中心,ランチメニュー,日曜日,過ぎ,初,訪問,店内,テーブル席,卓,真ん中,調理場,奥,テーブル席,多数,奥行き,ランチメニュー,唐揚げ,定食,定食,カレー,日,替り,チキン南蛮,大盛,無料,日,替り,定食,チキン南蛮,タバコ,席,店内,奥,方,喫煙,小部屋,提供,唐揚げ,定食,タルタルソース,感じ,キャベツ,ポテサラ,同,皿,汁,南蛮,見た目,通り,唐揚げ,タルタル,会計,夜,会,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,居酒屋,ランチ,唐揚げ,ランチ,久しぶり,気分,ランチ,唐揚,定食,口,記憶,最近,不思議,気分,新宿西口,居酒屋,散策,日差し,昼,時,北新宿,一丁目,大,ガード,方面,小滝橋通り,沿い,小走り,大,ガード,手前,路地,途中,ランチメニュー,看板,居酒屋,ランチ,営業,看板,鶏,唐揚げ,定食,提供,以前,一軒め酒場,店舗,店内,先客,緊急事態宣言,下,飲食店,人気,店,集客,店,ランチ,外食,店,感染症,対策,ドア,換気,アルコール,消毒,各,テーブル,マスク,入れ,用意,テーブル,ランチメニュー,鶏,唐揚げ,定食,牛,唐揚げ,定食,ライス,大盛,無料,大盛,注文,料理,提供,メイン,皿,ライス,味噌汁,唐揚げ,トレー,登場,鐵一,ピザーラ,運営,巨大企業,鐵一,赤羽,店,他,現在,店舗,展開,メイン,皿,唐揚げ,他,キャベツの千切り,ポテトサラダ,洋辛子,牛,旨味,衣,凝縮,間違い,味,衣,小麦粉,唐揚げ粉,感,片栗粉,食,感,目,唐揚げ,マヨネーズ,味,変化,モチ,モチ,感,管理,大盛,ボリューム,味噌汁,ワカメ,葱,出汁,調味料,唐揚げ,豚,唐揚げ,好きだ。,鶏,牛,豚,メニュー,用意,利用,滞在時間,中,中年男性,入り,西新宿,ロケーション,飲食店,ランチタイム,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,新宿駅,界隈,夕食,コロナ禍,閉店,店,時期,限定,夜,定食,店,一つ,以前,別,店,記憶,頃,訪問,先客,名超,後,客,夜,定食,メニュー,ランチメニュー,日替わり,唐揚げ,生姜焼き,豚丼,牛,唐揚げ,塩,日,日替わり,メンチカツ,値段,牛,唐揚げ,塩,他,感じ,牛,唐揚げ,大中小,大,提供,大,茶碗,多め,感じ,牛,唐揚げ,天婦羅,フリッター,衣,ダシ醤油,脂,ダシ醤油,甘み,馴染み,食べ物,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,鶏肉,アレルギー,源,食材,生,プレミアム,プレミアム,価格,得,黒酢,スカッシュ,家庭,食材,組み合わせ,グローブ,揚げ,感想,普通,唐揚げ,見た目,演出,メニュー,方,感心,釜飯,目,前,価値,演出,店,手,料理,メニュー,方,シーザーサラダ,シーザードレッシング,気,薄,味,見た目,味,インパクト,不足,チキン南蛮,見た目,貧相,焼き餃子,手,包み,止め,方,バラ,両面,焼き,良さ,発揮,特徴,手,包み,理解,長所,訴求,実現,赤玉,パンチ,想像,見た目,奇妙,ネーミング,マッチ,味,リピート,新規性,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,土曜日の夜,半,来店,飲み物,料理,値段,何,気,注文,料理,清流,骨,付,モモ,一本,グローブ,揚げ,清流,骨,付,モモ,一本,グローブ,焼き,ガーリックファイバーナッツ,ポテトサラダ,盛り合わせ,料理,出汁,巻き,玉子,オリジナル,ソース,太,麺,焼きそば,グローブ,揚げ,グローブ,焼き,焼き,方,好み,ガーリック,ソース,鶏肉,最高,スタッフ,サービス,素敵,店,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,辛口,カレー,揚げたて,カツ,十,年,近く,夏,楽しみ,今年,二,回,前回,カツ,グラム,ボリューム,今回,グラム,メニュー,店員,カツカレー,言葉,店員,カツカレー,好き,カツカレー,談義,雰囲気,笑,コンディション,グラム,グラム,税込,キャベツ,自由,ルウ,毎年,気,来週,笑,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
